Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
10. klasseskolen,3.4748372,,,,,,
4kløverskolen,3.623998533,3.619167882,3.686262864,4.042324246,3.16730428,7.054461538,325.0
Abildgårdskolen,3.76722111,3.807845292,3.838869659,4.105066587,3.487285764,5.845607477,321.0
Absalons Skole,3.680525165,3.763769059,3.761687205,4.099620318,3.218719499,8.056711538,520.0
"Absalonskolen, område Holbæk By",3.642045084,3.692688772,3.773058958,3.975574264,3.259018267,6.727390244,410.0
Agedrup Skole,3.573658278,3.649102643,3.589417277,4.013832205,3.108677159,6.4142,300.0
Agerbæk Skole,3.589628084,3.597255486,3.646739126,3.999964688,3.076147548,6.531320755,265.0
Agerskov Skole,3.548979354,3.436758188,3.537414959,3.996520113,3.241690555,,
Agersted Skole,3.655052421,3.791665862,3.836206897,4.014176241,3.00656769,,
Ahlmann-Skolen,3.746693754,3.757522294,3.832325265,4.116477845,3.441289742,7.513611111,36.0
A-klassen Stillinge Skole,3.47100564,3.525976611,3.733128822,3.828943804,2.859581847,6.526842105,19.0
Alkestrupskolen,3.750845159,3.769554241,3.776006705,4.129632276,3.407319385,,
Allerslev Skole,3.667290411,3.776178034,3.688315924,4.148177513,3.146767628,8.233311111,450.0
Allingåbroskolen,3.794970031,3.764078579,3.754629627,4.195245937,3.495628152,,
Alminde-Viuf Fællesskole,3.753938693,3.790618583,3.902881533,4.16617583,3.209683664,7.341642857,420.0
Alrunen,3.686277165,3.396357824,4.102941176,3.981699294,3.299719412,,
Alslev Skole,3.654682827,3.693554635,3.729359565,4.043049557,3.164919109,,
"Alt i et-Skolen, Klinkby",3.957791809,3.889631983,4.008333333,4.292557867,3.570237646,8.867777778,9.0
Amager Fælled Skole,3.767317594,3.790749369,3.849927846,4.104311726,3.421740629,6.661115108,278.0
Amagerskolen,3.627950572,3.61230582,3.614938679,4.10627854,3.170039132,6.334478261,230.0
Andst Børne- og Skolecenter,4.056612653,4.046384538,4.008403361,4.401167132,3.765345751,,
Anholt Skole,3.841204342,3.680682677,4.14516129,4.177060903,3.499231548,10.225,4.0
Anna Trolles Skole,3.644178618,3.581275893,3.724332409,4.102551388,3.155315508,6.8616875,160.0
Ans Skole,3.708723493,3.649396957,3.812679471,4.170362897,3.256579162,7.069832636,239.0
Ansager Skole,3.592320247,3.60192221,3.622071348,4.023802545,3.127150789,6.929657534,146.0
Ansgarskolen Vadehav,3.807428103,3.795325304,3.898637635,4.200993889,3.372938496,7.017722772,303.0
Antvorskov Skole,3.648021823,3.688192867,3.738309273,4.053236577,3.117273549,7.158075676,925.0
Arden Skole,3.74803222,3.753273078,3.850884781,4.145269155,3.305161972,6.777067039,358.0
Arenaskolen,3.58059517,3.627250275,3.622989263,3.902073893,3.325975366,5.942721088,147.0
Asferg Skole,3.747929935,3.679228417,3.817042605,4.141951583,3.459038223,,
