Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
4kløverskolen,3.6921852103448294,3.64863700346021,3.802372684027778,3.64863700346021,3.1967370968858133,7.054461538461538,325.0
Abildgårdskolen,3.6390702301255256,3.835657341666671,3.8963585378151264,3.835657341666671,3.4491029832636007,5.845607476635514,321.0
Absalons Skole,3.599333681592052,3.7983664014962617,3.8142144613466336,3.7983664014962617,3.189895358208959,8.05671153846154,520.0
"Absalonskolen, område Holbæk By",3.4508615936507963,3.6609181751592414,3.7441239294871798,3.6609181751592414,3.1075380191693314,6.72739024390244,410.0
Action Efterskolen,,,,,,5.01375,16.0
Adventure Efterskolen Sønderjylland Skelde,,,,,,6.097116564417178,163.0
Agedrup Skole,3.518153853383458,3.6401834452830224,3.6125786113207545,3.6401834452830224,3.114914203773585,6.414200000000001,300.0
Agerbæk Skole,3.702570988571428,3.6344072514285752,3.6857142857142855,3.6344072514285752,3.198258045714286,6.531320754716981,265.0
Agerskov Kristne Friskole,,,,,,6.862011173184358,179.0
Agerskov Ungdomsskole,,,,,,6.458322295805739,453.0
Agersted Friskole,,,,,,7.145500000000001,40.0
Ahi International School,,,,,,7.324827586206896,116.0
Ahlmann-Skolen,3.5950555333333343,3.6435466890756314,3.8784722166666663,3.6435466890756314,3.487023383333335,7.5136111111111115,36.0
Al Hikma Skolen,,,,,,8.097536231884058,138.0
Al Quds Skole,,,,,,7.035740740740742,162.0
Albertslund Lille Skole,,,,,,8.355324675324676,154.0
Albertslund Ungecenter,,,,,,4.121428571428572,21.0
Al-Hilal Skolen,,,,,,6.484270833333334,96.0
Al-Huda Skolen,,,,,,7.0871681415929215,113.0
Al-Irchad Skolen,,,,,,6.613376623376624,77.0
Aller Friskole,,,,,,7.903818181818181,55.0
Allerslev Skole,3.6301408188976527,3.7754001496063023,3.71697287664042,3.7754001496063023,3.122180034210527,8.233311111111112,450.0
Allerød Privatskole,,,,,,9.017168141592922,113.0
Allindelille Friskole,,,,,,7.205441176470589,68.0
Alme Skole,,,,,,7.597538461538462,130.0
Alminde-Viuf Fællesskole,3.691564538461545,3.811050527607359,3.9115384615384614,3.811050527607359,3.174138772307692,7.3416428571428565,420.0
Al-Salahiyah Skolen,,,,,,6.599189189189189,111.0
"Alt i et-Skolen, Klinkby",4.055943653846153,3.963140076923077,4.25,3.963140076923077,3.7252743461538462,8.867777777777778,9.0
Amager Fælled Skole,3.8132009034852694,3.8066367104557646,3.8844950831099196,3.8066367104557646,3.327843310991963,6.66111510791367,278.0
Amager Lille Skole,,,,,,7.487161290322582,155.0
Amager Privatskole,,,,,,7.8552409638554215,166.0
Amager's International School,,,,,,7.540392156862744,153.0
Amagerskolen,3.6588015591836736,3.6041868975409885,3.656122448979592,3.6041868975409885,3.210164808163265,6.3633039647577085,227.0
Andreasskolen,,,,,,7.898698224852072,169.0
Anholt Skole,3.6181813999999997,3.8035708,3.85,3.8035708,3.1142854,10.225,4.0
Anna Trolles Skole,3.691838325925927,3.556386880597013,3.819651731343284,3.556386880597013,3.08734856716418,6.8616874999999995,160.0
Ans Skole,3.7387895351562466,3.6871612578125057,3.9786745314960625,3.6871612578125057,3.3201074960937524,7.065336134453783,238.0
Ansager Skole,3.524712266055045,3.532120220183489,3.686728388888889,3.532120220183489,3.003967814814815,6.929657534246576,146.0
Ansgarskolen Vadehav,3.785718438888902,3.7831567409470734,3.9412720417827303,3.7831567409470734,3.37554496648045,7.017722772277229,303.0
Antvorskov Skole,3.6248637705167406,3.614004768292696,3.723530899696049,3.614004768292696,3.0305647826747784,7.161863488624052,923.0
Appenæs Friskole,,,,,,6.660434782608696,46.0
Arden Skole,3.7459308129251743,3.7010887661016993,3.835600904761905,3.7010887661016993,3.3459883186440695,6.803272727272727,330.0
Arenaskolen,3.3878862170542647,3.492284209302326,3.6171874843749996,3.492284209302326,3.159114187500001,5.9010563380281695,142.0
"Arresø Skole, Kregme",,,,,,6.583495145631067,103.0
As Friskole & Naturbørnehave,,,,,,7.740888888888889,45.0
Asgård Skole,3.64446530526316,3.7871754491228145,3.6716374210526315,3.7871754491228145,3.1679573415492963,7.152132505175983,483.0
Askov Højskole og Efterskole,,,,,,6.95137809187279,283.0
Asnæs Skole,3.3179222831541217,3.412390408602154,3.4190561505376347,3.412390408602154,2.8602231971326177,6.822095032397407,463.0
Assens Skole,3.5678839925925914,3.5233944525547423,3.7457107794117643,3.5233944525547423,3.1807608467153283,6.280785714285714,140.0
